id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
42127,44,You are a prisoner inside a huge maze,,https://apps.apple.com/sg/app/44/id905894622,"iOS,iPad,Games",https://ph-files.imgix.net/07f6960a-d950-4ac6-8ac3-55a7751b205b.jpeg?auto=format,13,1,2015-11-25T12:07:02Z,2015-11-25T12:07:02Z
45,PingTune,The Music Messaging App,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/05117002-967d-4d40-8d6f-18751c021651.png?auto=format,7,2,2013-11-29T19:33:56Z,2013-11-29T19:33:56Z
46,Captio,Email yourself with one tap,,https://tupil.com/captio/,"iOS,Tech",https://ph-files.imgix.net/f2c7b461-ffd4-4121-b65b-4a1194a8f9b7.png?auto=format,76,13,2013-11-29T19:40:21Z,2013-11-29T19:40:21Z
47,Import.io,"Scrape the web, sans manual scripting","Import.io is a data extractor that requires no coding. In only a few clicks a website is transformed into a machine-readable data a.k.a. Web scraping. Get the information you need - comparison between the web pages, monitoring or just point and click for data extraction.",https://www.import.io/,"Web App,Productivity,Marketing,Developer Tools,Artificial Intelligence,Tech",https://ph-files.imgix.net/268c6ea4-844e-41b3-8931-93e730a014e6.png?auto=format,451,11,2013-11-29T23:05:04Z,2013-11-29T23:05:04Z
id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
50,Agent,Automate daily tasks on your Android device,,http://tryagent.com/,Tech,https://ph-files.imgix.net/4619224f-5559-4b22-b337-2d829563340d.png?auto=format,9,4,2013-11-30T20:41:59Z,2013-11-30T20:41:59Z
51,Mogl,Fight hunger with hunger,,https://www.mogl.com,Tech,https://ph-files.imgix.net/4392f2fe-41fb-459d-9b3b-1d2a8458008c.png?auto=format,13,5,2013-11-30T20:50:26Z,2013-11-30T20:50:26Z
52,Nice Laundry,Socks.  Enough said.,,https://www.nicelaundry.com/,Tech,https://ph-files.imgix.net/2b5f464e-82fc-49c0-87c1-3b518b74d0b9.png?auto=format,22,2,2013-11-30T21:52:33Z,2013-11-30T21:52:33Z
53,Marvel,Create interactive prototypes from files in Dropbox,,https://marvelapp.com/,"Web App,Tech",https://ph-files.imgix.net/e95909f4-4c24-484c-9d60-f0e02eb4ba3c.jpeg?auto=format,116,10,2013-12-01T00:26:13Z,2013-12-01T00:26:13Z
54,Honey,Honey automatically applies the best coupon code at checkout,Honey is a website and Chrome extension that saves you money by applying discount codes and coupons (almost) automatically at checkout.,https://www.joinhoney.com/,"Web App,Chrome Extensions,Tech,Edge Extensions",https://ph-files.imgix.net/87772691-ffa1-4730-85ca-aa3428ff2a5a.jpeg?auto=format,878,35,2013-12-01T07:27:56Z,2013-12-01T07:27:56Z
55,ForkFox,Culinary tours of SF,,https://www.bedrijfsnaam.nl/product/bedrijfsnamen//forkfox/,Tech,https://ph-files.imgix.net/0ab7eea9-1653-4c5a-93bc-5ca786a9c0d1.png?auto=format,4,0,2013-12-01T20:00:35Z,2013-12-01T20:00:35Z
56,Ostrich Pillow,Take a comfortable nap anywhere,,http://www.kickstarter.com/projects/ostrich-pillow/ostrich-pillow,Tech,https://ph-files.imgix.net/912b70b6-1f60-47b5-9e99-deda5832dd57.jpeg?auto=format,18,3,2013-12-01T20:02:26Z,2013-12-01T20:02:26Z
57,Thinglist,Your Want To-Do List,,http://getthinglist.co,Tech,https://ph-files.imgix.net/b6ae17cc-b6e5-4541-bee4-561303dcd4f6.png?auto=format,15,7,2013-12-02T03:09:36Z,2013-12-02T03:09:36Z
58,Amazon Prime Air,30 min delivery via drone,,https://www.amazon.com/l/ref=mh_rd_l,Tech,https://ph-files.imgix.net/10031756-e0bd-4e62-b67d-59c1a6334f75.png?auto=format,6,1,2013-12-02T04:35:51Z,
59,PrimeAir,Drone Deliveries.  30 minutes or less. ,,https://www.amazon.com/b,"Drones,Tech",https://ph-files.imgix.net/7a1cecf5-f62c-4880-a835-9d2329b3a4d6.png?auto=format,29,5,2013-12-02T05:53:48Z,2013-12-02T05:53:48Z
60,SnapBird,Search beyond Twitter’s history,,https://snapbird.org/,"Productivity,Tech",https://ph-files.imgix.net/45150e7b-8f28-4669-8994-6e4d8823c305.png?auto=format,16,5,2013-12-02T06:05:48Z,2013-12-02T06:05:48Z
62,One Click,Create a website from your facebook page in one click,,http://www.strikingly.com/oneclick,Tech,https://ph-files.imgix.net/ead7dc8c-fa92-4282-90b1-9ded9ac2ff1a.png?auto=format,13,0,2013-12-02T16:54:25Z,2013-12-02T16:54:25Z
323234,63,A puzzle-solving race against the world,"63 is a race against the world. Everyone is trying to solve the puzzle at the same, can you be the first to find the password? Prove it. Use your intuition and move fast. Remember: only 63 events will be played ever. Lose no time.",https://solve63.com,"iOS,Puzzle Games",https://ph-files.imgix.net/114f0e0e-dbc7-4c81-b705-e30f3ebcadc4.gif?auto=format,84,9,2021-12-18T08:09:40Z,2021-12-18T08:09:40Z
64,Momentum,Replace your new tab page with focus goals,"With Momentum, you can enjoy a customized dashboard. It will boost your motivation and creativity during the day by inspiring you with custom backgrounds, photos, fonts, to-do list availability and many widgets you will love.",https://momentumdash.com/,"Safari Extensions,Browser Extensions,Chrome Extensions,Tech",https://ph-files.imgix.net/48933bea-bc09-4c91-a6b8-f32e2484ff67.gif?auto=format,969,30,2013-12-02T18:11:30Z,2013-12-02T18:11:30Z
65,Choir.io,Hear your team working through ambient sounds,,https://choir.io/,Tech,https://ph-files.imgix.net/bcdfba53-681d-43f8-b2e9-a3d1248f92d0.png?auto=format,6,5,2013-12-02T20:16:00Z,2013-12-02T20:16:00Z
66,Trello,"Powering millions of teams to work smarter, together.","Say goodbye to the spreadsheets and endless chains emails of yesterday. Trello enables teams to organize projects in a fun and flexible way. With built-in automation and 100s of integrations, your team can take productivity to a whole new level.",https://trello.com/,"Android,iOS,iPad,Web App,Productivity,Task Management,Tech",https://ph-files.imgix.net/5da2ee6a-f40d-481f-b905-9d0110941cd3.png?auto=format,5231,131,2013-12-02T20:23:29Z,2013-12-02T20:23:29Z
67,Preceden,Make an amazing timeline in minutes,,https://www.preceden.com/,Tech,https://ph-files.imgix.net/c7d3e43e-6059-4a8f-9144-8f63c67c9ae9.png?auto=format,16,1,2013-12-02T20:54:41Z,2013-12-02T20:54:41Z
68,LaunchPad,"Update your apps in real-time, anytime",,https://www.launchpad.io/,Tech,https://ph-files.imgix.net/7112dd42-4219-42b0-8f64-05a58917dce5.png?auto=format,8,0,2013-12-02T20:59:20Z,2013-12-02T20:59:20Z
70,Honey,Beautiful enterprise social network.,,https://honey.is/signin,Tech,https://ph-files.imgix.net/82b3bce2-ff89-4495-9ca5-bb4a23f06061.png?auto=format,14,6,2013-12-02T22:57:49Z,2013-12-02T22:57:49Z
71,BRCK,The rugged wi-fi hotspot (that works in Africa),,https://brck.com/,Tech,https://ph-files.imgix.net/950060f3-7b1a-49db-870c-b2748f3ce60c.jpeg?auto=format,27,3,2013-12-03T00:16:22Z,2013-12-03T00:16:22Z
72,Coffitivity,Drown out workplace chatter with the sounds of a coffeeshop,,https://coffitivity.com/,"Web App,Tech",https://ph-files.imgix.net/28f95bf5-7415-4c63-a199-c8eaa36a4ead.jpeg?auto=format,187,13,2013-12-03T01:26:22Z,2013-12-03T01:26:22Z
74,TinyGrab,Screenshot sharing utility,,https://tinygrab.com/,Tech,https://ph-files.imgix.net/ac22b0f4-1e34-424f-9d70-32c54221a337.png?auto=format,10,5,2013-12-03T06:07:48Z,2013-12-03T06:07:48Z
75,Tame.it,"Trending links, hashtags, and people for those you follow",,http://tame.it,Tech,https://ph-files.imgix.net/08ec7e1e-1d6c-4369-a6df-6d0d322b436e.png?auto=format,12,2,2013-12-03T06:38:04Z,2013-12-03T06:38:04Z
76,Slack,"Be less busy. Real-time messaging, archiving & search.","Slack is a collaboration hub for work, no matter what work you do. It’s a place where conversations happen, decisions are made, and information is always at your fingertips. With Slack, your team is better connected.",https://slack.com/,"Android,iOS,Mac,Web App,Productivity,Messaging,API,Developer Tools,Tech",https://ph-files.imgix.net/a1a7887b-04ad-4d69-b395-f2d58443f836.png?auto=format,19069,301,2013-12-03T18:11:40Z,2013-12-03T18:11:40Z
77,Luna,Delivers your packages when you're home for the night.,,https://www.useluna.com,"iOS,Tech",https://ph-files.imgix.net/328245a0-85d7-4c4c-8cc6-f51ef6682e88.png?auto=format,36,12,2013-12-03T18:16:07Z,2013-12-03T18:16:07Z
79,Dizzybees,Addictive ios game like candycrush. Smart monetization.,,https://apps.apple.com/us/app/dizzybeefree/id286575065,Tech,https://ph-files.imgix.net/c88f122e-f948-4e81-b041-dbdc0622dc97.png?auto=format,8,3,2013-12-03T18:51:05Z,2013-12-03T18:51:05Z
80,Superhuman.io,"Do everything, be everywhere",,http://superhuman.io/,Tech,https://ph-files.imgix.net/acd7bb41-0ec1-4afe-a7d2-81bcb01495f9.png?auto=format,16,9,2013-12-03T20:56:38Z,2013-12-03T20:56:38Z
81,Fetchntoes,Organize and share your notes how you want.,,https://skillhub.com/blog/fetchnotes,Tech,https://ph-files.imgix.net/75a565a6-727e-4e72-b710-cbb44a1dc94c.png?auto=format,19,5,2013-12-03T20:56:55Z,2013-12-03T20:56:55Z
82,TryBTC,Let's get started using Bitcoin,,http://ww1.trybtc.com,Tech,https://ph-files.imgix.net/aafed2a9-16c9-4f09-87b1-46aa85cc16ea.png?auto=format,13,2,2013-12-03T21:12:10Z,
84,Dash,Learn to make awesome websites,Dash is a fun and free online course that teaches you the basics of web development through projects you can do in your browser.,https://dash.generalassemb.ly,"Web App,Education,Languages,Developer Tools,Tech",https://ph-files.imgix.net/e7d24cd5-55e2-4baf-b9ec-d632aae18d20.png?auto=format,195,8,2013-12-04T02:55:20Z,2013-12-04T02:55:20Z
85,Calm,Take a break and meditate.,"Calm is the #1 app for mindfulness and meditation to bring more clarity, joy and peace to your daily life. Winner of Apple's Best App of the Year 2017. 🏆",https://www.calm.com/,"Android,iOS,Web App,Meditation,Tech",https://ph-files.imgix.net/34e642bc-1928-4117-bd77-c3c2d3faf188.png?auto=format,719,23,2013-12-04T02:56:34Z,2013-12-04T02:56:34Z
86,Context,fast visual texting,,https://trycontext.com/,Tech,https://ph-files.imgix.net/4431365c-d032-4748-b19c-bb2f32976d87.png?auto=format,20,8,2013-12-04T04:22:15Z,2013-12-04T04:22:15Z
88,Toggl,insanely simple free time tracking,,https://toggl.com/,"Android,iOS,Linux,Windows,Mac,Web App,Tech",https://ph-files.imgix.net/3de2668f-3e9a-4ca0-8da3-9b6b5787c5ca.png?auto=format,544,19,2013-12-04T05:37:36Z,2013-12-04T05:37:36Z
89,Publishizer,Launch a preorders campaign for your book,,https://publishizer.com/,Tech,https://ph-files.imgix.net/5c2b1451-92b4-4db6-b68a-cb5f86dfd2fa.png?auto=format,38,3,2013-12-04T06:54:36Z,2013-12-04T06:54:36Z
90,Unroll.me,Clean up your inbox,"Oh, no, these annoying emails again?! Don't worry Unroll.me is your email unsubscribing hero! Once you get it, it will go through your email address and provide you with a list of all your subscriptions and let you unsubscribe from them forever and it will combine the ones you want to save in one email delivered to you every day, called the Rollup!",https://unroll.me/,Tech,https://ph-files.imgix.net/b7be54b5-4bec-469f-923b-fb8cc362bded.png?auto=format,180,11,2013-12-04T06:59:56Z,2013-12-04T06:59:56Z
91,Bench,A new kind of accountant,,https://bench.co/,Tech,https://ph-files.imgix.net/2f3974ce-b024-44fd-b8fa-7506f761723f.png?auto=format,55,3,2013-12-04T15:12:27Z,2013-12-04T15:12:27Z
94,Glimpse,Meet people who see the world like you,,https://euroweeklynews.com/2022/07/19/best-sugar-dating-sites-for-wealthy-men-seeking-attractive-girls/,Tech,https://ph-files.imgix.net/4955c708-3974-4213-9e57-77d9f2e8fb0b.png?auto=format,8,1,2013-12-04T17:18:16Z,
95,Snapcard,Pay with Bitcoin on any website,,https://www.sendwyre.com/,Tech,https://ph-files.imgix.net/f3b92fb5-6fbb-4c9f-8593-1cf69f4897a6.png?auto=format,30,1,2013-12-04T18:25:43Z,2013-12-04T18:25:43Z
97,Hang W/ ,JustinTV style live-video broadcasting (celebs on board),,https://roomsapp.live/,Tech,https://ph-files.imgix.net/2e02068a-c20b-496f-a139-ad75f3239346.png?auto=format,232,2,2013-12-04T19:10:56Z,2013-12-04T19:10:56Z
98,StoryWorth,Easily record family stories,,https://welcome.storyworth.com/,Tech,https://ph-files.imgix.net/668d5929-8aae-4c92-92a1-dcfd082a8206.jpeg?auto=format,48,9,2013-12-04T21:14:35Z,2013-12-04T21:14:35Z
117177,99,Brazil's largest Taxi hailing app,99 is Brazil's biggest taxi hailing app.,https://99app.com/,Tech,https://ph-files.imgix.net/dee3c66d-3410-4bee-a4d5-5bd06216e8ff.png?auto=format,3,1,2018-01-08T18:46:56Z,
502,StartupList,"Discover startups, gain early traction",,http://startupli.st,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,6,8,2014-01-01T18:17:35Z,
101,CanOpener,Fine tune your headphones,,http://canopenerapp.com/,"iOS,Music,Tech",https://ph-files.imgix.net/ae4d1a3c-1da8-4b62-b48d-54d041bfd205.gif?auto=format,16,2,2013-12-04T23:57:26Z,2013-12-04T23:57:26Z
103,Michron,Timelapse Photography for Everyone,,http://www.kickstarter.com/projects/vivolabs/michron-timelapse-for-everyone,Tech,https://ph-files.imgix.net/ae1fc110-e7e1-4643-b063-e4164e3e6e80.png?auto=format,9,0,2013-12-05T06:28:33Z,2013-12-05T06:28:33Z
104,Heyday,Effortless Personal Journal,,https://www.hey.co/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,4,2,2013-12-05T06:42:53Z,
106,Matter.io Remix,"Make simple, fun changes to 3D model designs",,https://www.matter.io/,Tech,https://ph-files.imgix.net/446a5ae0-a991-4772-a111-a26c266c2ff1.png?auto=format,15,6,2013-12-05T07:08:48Z,2013-12-05T07:08:48Z
68871,108,A minimal beat machine played in the browser,A minimal beat machine played in the browser.,https://martinwecke.de/108/,"Web App,Music,Tech",https://ph-files.imgix.net/827f28f2-456a-4782-a5bd-402c43edf115.gif?auto=format,153,13,2016-07-07T08:01:35Z,2016-07-10T07:01:00Z
109,Watchsend,Video recordings of users' interactions for your iOS app,,https://watchsend.com/,Tech,https://ph-files.imgix.net/03a8a4a0-8685-4342-9bb0-65b43a761b2b.png?auto=format,17,1,2013-12-05T17:30:02Z,2013-12-05T17:30:02Z
110,Noisli,Noise generator ideal for working and relaxing.,,https://www.noisli.com/,"iOS,iPad,Web App,Tech",https://ph-files.imgix.net/61f46260-37f7-4867-a9df-742b853d4280.png?auto=format,212,9,2013-12-05T17:34:45Z,2013-12-05T17:34:45Z
111,Kwote,Beautiful quotes from the Iddiction team,,http://www.iddiction.com/kwote/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,7,3,2013-12-05T18:29:12Z,2013-12-05T18:29:12Z
112,Glif,A tripod for your phone ,,https://www.studioneat.com/products/glif,"Hardware,Tech",https://ph-files.imgix.net/95cb174e-dea8-4f41-a6d0-20d37bfbd588.png?auto=format,13,0,2013-12-05T18:30:47Z,2013-12-05T18:30:47Z
113,Washio,Uber for Laundry and Dry Cleaning,,https://www.rinse.com/getwashio,"Android,iOS,iPad,Tech",https://ph-files.imgix.net/65d22c50-29e6-484a-8adc-8eda484d6d8f.jpeg?auto=format,91,22,2013-12-05T19:03:02Z,2013-12-05T19:03:02Z
114,Marco Polo,SnapChat for your location,,https://www.marcopolo.me,Tech,https://ph-files.imgix.net/9c440622-27dc-45b0-9cbe-e8dffbbbceea.png?auto=format,8,1,2013-12-05T19:03:15Z,2013-12-05T19:03:15Z
115,Inky,An app for all your email,,https://www.inky.com/,Tech,https://ph-files.imgix.net/83f2a67e-722c-4395-afa9-ef95b9492a99.png?auto=format,19,6,2013-12-05T19:03:35Z,2013-12-05T19:03:35Z
116,Voicestorm,Gets your company to amplify news together,,http://www.dynamicsignal.com,Tech,https://ph-files.imgix.net/2f0b7e83-a893-49eb-87e7-4d5e143633dd.png?auto=format,13,4,2013-12-05T19:12:55Z,2013-12-05T19:12:55Z
117,Bond,Uber for fun gifts.,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/63e27a61-0801-457d-92b5-f7b1320aa257.png?auto=format,7,7,2013-12-05T19:15:58Z,2013-12-05T19:15:58Z
121,Skulpt Aim,Innovative device for measuring body composition,,https://www.skulpt.me/,Tech,https://ph-files.imgix.net/d2d8bd5a-8df3-46c1-a46a-e801ad93d2aa.jpeg?auto=format,12,1,2013-12-06T08:06:44Z,2013-12-06T08:06:44Z
122,BottlesTonight,HotelsTonight for Bottle Service,,http://www.bottlestonightapp.com/,Tech,https://ph-files.imgix.net/18d975b8-84e1-4cbf-a1b3-7c73e11f5b38.png?auto=format,35,19,2013-12-06T14:20:04Z,2013-12-06T14:20:04Z
124,Airchat,Location-based chatting with group controls,,http://airchat.me,Tech,https://ph-files.imgix.net/5a798551-0676-4f2b-bb9a-c212abacdfe3.png?auto=format,7,2,2013-12-06T16:59:20Z,2013-12-06T16:59:20Z
125,Airchat,Location-based chatting with group controls,,http://airchat.me,Tech,https://ph-files.imgix.net/a8def396-507b-499a-8e70-b15810db1893.png?auto=format,1,0,2013-12-06T16:59:24Z,
127,Totemapp,Build a great press page right now,,https://www.totemapp.com/,Tech,https://ph-files.imgix.net/cf0ddc70-3360-4bde-83f9-6b8e7f253986.png?auto=format,7,4,2013-12-06T18:00:57Z,2013-12-06T18:00:57Z
128,Safe,"Convertible debt, without the debt",,https://www.ycombinator.com/safe/,Tech,https://ph-files.imgix.net/0a10d79f-a0d5-4c30-9174-f087afe2db84.png?auto=format,16,10,2013-12-06T18:20:47Z,2013-12-06T18:20:47Z
129,Lob,Programmatically send physical mail and verify addresses,"Lob is an API for the offline world. With our print & mail API, you can seamlessly print and mail individually customized letters, postcards, and checks. Our address verification API, lets you verify, auto-correct, standardize, and enrich physical addresses with less than 5 minutes of setup.",https://www.lob.com/,"Web App,API,Marketing,Developer Tools,Tech",https://ph-files.imgix.net/a27ea69a-3e17-4d0c-8053-1a5dbae08179.png?auto=format,99,4,2013-12-06T18:23:49Z,2013-12-06T18:23:49Z
130,KeyMe,Copy keys.Solve lockouts,,https://key.me/,Tech,https://ph-files.imgix.net/d1b5edf6-3253-4c0f-856d-618ae9788873.png?auto=format,11,1,2013-12-06T18:36:49Z,
131,Upbeat,The Reddit of music.,,http://ww38.upbeatapp.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,14,5,2013-12-06T18:37:59Z,2013-12-06T18:37:59Z
132,Appsurfer,Run android apps in the browser,,https://www.linkedin.com/pulse/appsurfer-bids-adieu-aniket-awati,Tech,https://ph-files.imgix.net/d020b0fe-cb68-4cc8-b8f8-e5e1b124f441.png?auto=format,4,0,2013-12-06T18:47:33Z,
133,Lighthouse,A hacker news for community builders.,,https://teamsoftware.com/solutions/lighthouse/,Tech,https://ph-files.imgix.net/5a31ff64-421c-4705-b0a2-4745788d3d5c.png?auto=format,13,4,2013-12-06T20:06:23Z,2013-12-06T20:06:23Z
134,Canva,Amazingly simple graphic design,,https://www.canva.com/,"iOS,iPad,Web App,Design Tools,Social Media,Tech",https://ph-files.imgix.net/f4bd40e0-4a5b-4117-817c-000468d47cbe.png?auto=format,1745,77,2013-12-06T20:20:23Z,2013-12-06T20:20:23Z
136,Frameri ,One lens.Many frames,,http://ww1.frameri.com,Tech,https://ph-files.imgix.net/8fb82c57-7648-48fc-b0c1-cda6f30b2495.png?auto=format,1,0,2013-12-06T22:25:56Z,
138,Touchcast,Experience the web inside a video,,https://touchcast.com:443/,Tech,https://ph-files.imgix.net/404d49d2-f1b4-457d-94c3-ba16024b028c.png?auto=format,22,4,2013-12-07T11:44:53Z,2013-12-07T11:44:53Z
